cehwi,rr,rr_low,rr_high,reliability
19.874839679358722,0.8458150074431943,0.5038188473414703,1.4199608263786456,STABLE
19.981122244488983,0.8438053254547662,0.5042334644713733,1.4120590508848434,STABLE
20.087404809619244,0.8417742283175917,0.5047129411986957,1.4039343825359163,STABLE
20.193687374749505,0.8397221020261441,0.5052557883778702,1.3955964975582853,STABLE
20.299969939879766,0.8376493320678831,0.5058604529315377,1.3870552628646218,STABLE
20.406252505010023,0.83555630334619,0.5065253103364965,1.3783207310958463,STABLE
20.512535070140284,0.8334434001045323,0.5072486564860874,1.369403136500679,STABLE
20.618817635270545,0.8313110058518708,0.508028698882369,1.3603128917141432,STABLE
20.725100200400806,0.8291595032893145,0.5088635471081462,1.3510605854989073,STABLE
20.831382765531067,0.8269892742380311,0.5097512025258217,1.3416569815156083,STABLE
20.93766533066133,0.8248006995684203,0.510689547147262,1.3321130181902583,STABLE
21.04394789579159,0.8225941591305544,0.5116763316165639,1.322439809748275,STABLE
21.15023046092185,0.8203700316858936,0.512709162246003,1.3126486484854323,STABLE
21.256513026052108,0.8181286948402772,0.5137854870447943,1.3027510083458225,STABLE
21.36279559118237,0.8158705249781977,0.5149025806809484,1.2927585498753924,STABLE
21.46907815631263,0.8135958971983612,0.5160575283189011,1.282683126616375,STABLE
21.57536072144289,0.8113051852505336,0.5172472082802537,1.272536793002408,STABLE
21.681643286573152,0.8089987614736777,0.5184682734825623,1.262331813805684,STABLE
21.787925851703413,0.806676996735383,0.5197171316224641,1.2520806751752847,STABLE
21.894208416833674,0.8043402603725867,0.5209899240855068,1.2417960972889344,STABLE
22.000490981963935,0.8019889201335887,0.5222825035870496,1.231491048617597,STABLE
22.106773547094193,0.7996233421213587,0.5235904105779015,1.2211787617722227,STABLE
22.213056112224454,0.7972438907381368,0.5249088484866201,1.2108727508629218,STABLE
22.319338677354715,0.7948509286313248,0.5262326579194581,1.200586830250997,STABLE
22.425621242484976,0.7924448166406654,0.5275562900009231,1.19033513451154,STABLE
22.531903807615237,0.7900259137467117,0.5288737791151198,1.1801321393463715,STABLE
22.638186372745498,0.7875945770205783,0.5301787154028416,1.1699926830915912,STABLE
22.74446893787576,0.7851511615749753,0.531464217484203,1.159931988348503,STABLE
22.850751503006016,0.7826960205165194,0.532722906013572,1.149965683129061,STABLE
22.957034068136277,0.7802295048993185,0.5339468788342899,1.1401098207456015,STABLE
23.06331663326654,0.7777519636798257,0.5351276886857946,1.1303808974889293,STABLE
23.1695991983968,0.7752637436729558,0.5362563246242956,1.1207958669296711,STABLE
23.27588176352706,0.7727651895094626,0.5373231985468231,1.1113721494486297,STABLE
23.38216432865732,0.7702566435945657,0.5383181384506812,1.1021276353591072,STABLE
23.488446893787582,0.7677384460678263,0.5392303903051919,1.0930806797388428,STABLE
23.594729458917843,0.7652109347642605,0.5400486306437177,1.084250086857627,STABLE
23.7010120240481,0.7626744451766864,0.5407609921784534,1.0756550818917279,STABLE
23.807294589178362,0.7601293104192949,0.5413551048682864,1.0673152674880433,STABLE
23.913577154308623,0.7575758611924392,0.5418181548939176,1.0592505627166258,STABLE
24.019859719438884,0.755014425748632,0.5421369638710752,1.0514811220732376,STABLE
24.126142284569145,0.7524453298597437,0.5422980903154132,1.0440272325105155,STABLE
24.232424849699406,0.7498688967853921,0.5422879548165089,1.0369091870322007,STABLE
24.338707414829667,0.7472854472425153,0.5420929895470217,1.0301471342159956,STABLE
24.444989979959924,0.7446952993761159,0.5416998116085263,1.023760904154898,STABLE
24.551272545090185,0.7420987687311701,0.5410954183089863,1.0177698127132204,STABLE
24.657555110220446,0.7394961682256893,0.5402674008291228,1.012192447631016,STABLE
24.763837675350707,0.7368878081249243,0.5392041709643501,1.0070464417810603,STABLE
24.87012024048097,0.734273996016702,0.5378951938727975,1.00234824063856,STABLE
24.97640280561123,0.7316550367878832,0.5363312182069868,0.9981128725765924,STABLE
25.08268537074149,0.7290312326019314,0.5345044938684673,0.9943537317384676,STABLE
25.18896793587175,0.7264028828775789,0.5324089671058339,0.9910823837570105,STABLE
25.29525050100201,0.7237702842685821,0.5300404429384079,0.9883084043288677,STABLE
25.40153306613227,0.7211337306445508,0.5273967060117049,0.9860392595280753,STABLE
25.50781563126253,0.7184935130728419,0.5244775929500315,0.9842802347839045,STABLE
25.614098196392792,0.7158499198015053,0.5212850119214867,0.983034416798085,STABLE
25.720380761523053,0.7132032362432655,0.517822908221269,0.9823027295859111,STABLE
25.826663326653314,0.7105537449605346,0.5140971778904613,0.9820840226145273,STABLE
25.932945891783575,0.7079017256514344,0.5101155343802679,0.9823752060189426,STABLE
26.039228456913833,0.7052474551368227,0.505887335743281,0.9831714254048131,STABLE
26.145511022044094,0.7025912073483055,0.5014233815641245,0.9844662670163521,STABLE
26.251793587174355,0.699933253317225,0.49673568972353593,0.986251983166134,STABLE
26.358076152304616,0.6972738611646092,0.49183726313059445,0.9885197277830238,STABLE
26.464358717434877,0.6946132960920682,0.4867418558651323,0.9912597926272776,STABLE
26.570641282565138,0.691951820373627,0.4814637469223656,0.9944618359720044,STABLE
26.6769238476954,0.6892896933484777,0.4760175281517073,0.9981150971504079,STABLE
26.78320641282566,0.6866271714146401,0.4704179112355769,1.0022085921145387,STABLE
26.889488977955917,0.6839645080235152,0.4646795568367417,1.0067312868687408,STABLE
26.995771543086178,0.6813019536753181,0.45881692748530517,1.0116722471985768,STABLE
27.10205410821644,0.6786397559153778,0.45284416446160497,1.0170207644310545,STABLE
27.2083366733467,0.6759781593312877,0.44677498789716624,1.0227664579962805,STABLE
27.31461923847696,0.6733174055508936,0.44062261856477386,1.0288993563119608,STABLE
27.420901803607222,0.6706577332411067,0.4343997193376523,1.0354099580034277,STABLE
27.527184368737483,0.6679993781075244,0.42811835402867093,1.0422892757411564,STABLE
27.63346693386774,0.6653425728948484,0.4217899612289713,1.049528865069467,STABLE
27.739749498998002,0.6626875473880816,0.4154253408069089,1.0571208405588128,STABLE
27.846032064128263,0.6600345284144947,0.40903465086223667,1.0650578814802425,STABLE
27.952314629258524,0.6573837398463432,0.40262741312270706,1.073333229008575,STABLE
28.058597194388785,0.6547354026043254,0.39621252499346665,1.0819406767378612,STABLE
28.164879759519046,0.6520897346617619,0.389798276703141,1.0908745560593718,STABLE
28.271162324649307,0.6494469510494888,0.38339237221986133,1.100129717723234,STABLE
28.377444889779568,0.6468072638614444,0.37700195282602195,1.1097015106895,STABLE
28.483727454909825,0.6441708822609389,0.37063362243665526,1.1195857591785436,STABLE
28.590010020040086,0.6415380124875921,0.36429347392017913,1.1297787386570362,STABLE
28.696292585170347,0.6389088578649248,0.3579871158312572,1.1402771513449559,STABLE
28.80257515030061,0.6362836188085896,0.3517196990943116,1.1510781017005094,STABLE
28.90885771543087,0.6336624928352289,0.3454959432844249,1.1621790722318375,STABLE
29.01514028056113,0.6310456745719424,0.3393201622419746,1.1735778998949722,STABLE
29.12142284569139,0.6284333557663554,0.3331962888306188,1.1852727532644445,STABLE
29.22770541082165,0.6258257252972697,0.3271278987073879,1.197262110603984,STABLE
29.33398797595191,0.6232229691858846,0.3211182330207811,1.209544738917813,STABLE
29.44027054108217,0.6206252706075773,0.31517021998983974,1.2221196740261362,STABLE
29.546553106212432,0.6180328099042234,0.3092864953458877,1.234986201679913,STABLE
