scope,scope_label,denominator_package,scenario,year,period,model_key,indicator,heatwave_type,activity_type,heatwave_days,signed_pa_change_percent_all_days,pa_loss_fraction_percent_all_days,pa_loss_fraction_percent_heatwave_days,asri_mean_all_days,annualized_asri_percent,annualized_asri_low_percent,annualized_asri_high_percent,benefit_adjusted_asri_percent,benefit_adjusted_asri_low_percent,benefit_adjusted_asri_high_percent,exposure_clipped_share,pa_loss_fraction_low_percent_all_days,pa_loss_fraction_high_percent_all_days,pa_loss_fraction_linear_tail_percent_all_days,pa_loss_fraction_linear_tail_low_percent_all_days,pa_loss_fraction_linear_tail_high_percent_all_days,curve_scope,partition_family,partition_name,denominator_id,denominator_label,denominator_months
primary_national,national pooled,annual_all_days_primary,ssp245,2025,2025-2030,cehwi_composite_all,cehwi,composite,all,385.9324324324325,-0.1848407081433486,0.1848407081433486,2.374161249943947,0.0018888840505366,0.1888884050536639,0.0058666644078997,0.3719101613231206,0.1888884050536639,0.0058666487842075,0.3719101613231206,0.0,0.0058618786281181,0.356537675626368,0.1848407081433486,0.0058618786281181,0.356537675626368,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2025,2025-2030,cehwi_day_all,cehwi,day,all,689.4324324324324,-0.1577058245222269,0.1577058245222269,1.0162914480556269,0.0015967601792329,0.1596760179232949,0.0005332721617367,0.3894400876839837,0.1596760179232949,0.0,0.3894400876839837,0.0,0.000530505003991,0.3787938459928755,0.1577058245222269,0.000530505003991,0.3787938459928755,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2025,2025-2030,cehwi_night_all,cehwi,night,all,398.97297297297297,0.0313967747409725,0.0,0.0,0.0,0.0,0.0,0.0387536533539274,0.0,0.0,0.0387536533539274,0.0,0.0,0.0385322295186916,0.0,0.0,0.0385322295186916,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2025,2025-2030,exceeded_quantity_composite_all,exceeded_quantity,composite,all,385.9324324324325,-0.1917248881689848,0.1917248881689848,2.809363918157449,0.0019514222566063,0.1951422256606372,0.0,0.4642939836423969,0.1951422256606372,0.0,0.4642939836423969,0.0,0.0,0.4457625245498025,0.1917248881689848,0.0,0.4457625245498025,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2025,2025-2030,exceeded_quantity_day_all,exceeded_quantity,day,all,689.4324324324324,-0.2406680100421549,0.2406680100421549,1.5948656490813329,0.0024473304805503,0.2447330480550379,0.0068507940118059,0.5519651603681904,0.2447330480550379,0.0,0.5519651603681904,0.0,0.0067823854359794,0.5341213282234073,0.2406680100421549,0.0067823854359794,0.5341213282234073,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2025,2025-2030,exceeded_quantity_night_all,exceeded_quantity,night,all,398.97297297297297,-0.0188382979321888,0.0188382979321888,0.2231296134104372,0.00018890510712,0.0188905107120014,0.0,0.1321052917108899,0.0188905107120014,0.0,0.1321052917108899,0.0,0.0,0.1302948319144783,0.0188382979321888,0.0,0.1302948319144783,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2026,2025-2030,cehwi_composite_all,cehwi,composite,all,388.3378378378378,-0.1788784840603447,0.1788784840603447,2.349611874934208,0.0018332971294668,0.1833297129466894,0.0057471636914631,0.3610051631118354,0.1833297129466894,0.0056542627815435,0.3610051631118354,0.0,0.0057417139808633,0.3441268386595439,0.1788784840603447,0.0057417139808633,0.3441268386595439,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2026,2025-2030,cehwi_day_all,cehwi,day,all,729.1081081081081,-0.2124910352817394,0.2124910352817394,1.2572700915655888,0.0021583663780572,0.2158366378057206,0.0018275405525333,0.5124770834115184,0.2158366378057206,0.0,0.5124770834115184,0.0,0.0018175550952236,0.4957031092744134,0.2124910352817394,0.0018175550952236,0.4957031092744134,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2026,2025-2030,cehwi_night_all,cehwi,night,all,394.0,0.0281785265773557,0.0,0.0,0.0,0.0,0.0,0.0345715403892542,0.0,0.0,0.0345715403892542,0.0,0.0,0.034386703608477,0.0,0.0,0.034386703608477,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
primary_national,national pooled,annual_all_days_primary,ssp245,2026,2025-2030,exceeded_quantity_composite_all,exceeded_quantity,composite,all,388.3378378378378,-0.1688647204715024,0.1688647204715024,2.7250838152209624,0.0017176789532676,0.171767895326766,0.0,0.4094851104460103,0.171767895326766,0.0,0.4094851104460103,0.0,0.0,0.3936640137924806,0.1688647204715024,0.0,0.3936640137924806,national,national,All_cities,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12"
