"cehwi","rr","rr_low","rr_high","log_rr","log_rr_low","log_rr_high","specification","n_cities","scope"
0,1,1,1,0,0,0,"Primary national pool (n=63)",63,"National"
0.352144288577154,0.99537383889492,0.990888905264399,0.999879072106517,-0.00463689490535184,-0.00915285460485355,-0.000120935205850066,"Primary national pool (n=63)",63,"National"
0.704288577154308,0.990779425036022,0.98188210329335,0.999757369833059,-0.0092633475938306,-0.018284035581259,-0.000242659606402135,"Primary national pool (n=63)",63,"National"
1.05643286573146,0.98622681449514,0.972999334348196,0.999634116174186,-0.0138689158485634,-0.0273718809194944,-0.00036595077763237,"Primary national pool (n=63)",63,"National"
1.40857715430862,0.981725876805417,0.964259574898725,0.999508557942595,-0.0184431574526771,-0.0363947520507229,-0.000491562854631329,"Primary national pool (n=63)",63,"National"
1.76072144288577,0.977286299765206,0.955681054991388,0.999379977996294,-0.0229756301892988,-0.0453310460817611,-0.000620214296836441,"Primary national pool (n=63)",63,"National"
2.11286573146293,0.972917595210491,0.94728127910935,0.999247708093782,-0.0274558918415554,-0.0541592086633389,-0.000752575019771959,"Primary national pool (n=63)",63,"National"
2.46501002004008,0.968629105724767,0.939077050029378,0.999111142613707,-0.031873500192574,-0.0628577477308869,-0.000889252654261028,"Primary national pool (n=63)",63,"National"
2.81715430861723,0.964430012257095,0.931084495177633,0.998969753400062,-0.0362180130254815,-0.0714052483822111,-0.0010307776687519,"Primary national pool (n=63)",63,"National"
3.16929859719439,0.96032934262106,0.92331909497731,0.998823106026699,-0.0404789881234049,-0.0797803891899525,-0.00117758705685725,"Primary national pool (n=63)",63,"National"
3.52144288577154,0.956335980849635,0.915795712664188,0.998670877817266,-0.0446459832694711,-0.0879619602898779,-0.00133000624906432,"Primary national pool (n=63)",63,"National"
3.8735871743487,0.952458677383468,0.908528625019504,0.99851287801041,-0.0487085562468072,-0.0959288836406223,-0.00148822885299222,"Primary national pool (n=63)",63,"National"
4.22573146292585,0.948706060072814,0.901531553430737,0.998349070527603,-0.0526562648385403,-0.103660235918856,-0.00165229375822505,"Primary national pool (n=63)",63,"National"
4.57787575150301,0.945086645976257,0.894817694636635,0.998179599885265,-0.0564786668277972,-0.111135274598972,-0.00182205905662208,"Primary national pool (n=63)",63,"National"
4.93002004008016,0.941608853942552,0.888399750439392,0.998004820897901,-0.0601653199977049,-0.118333467872089,-0.00199717212332116,"Primary national pool (n=63)",63,"National"
5.28216432865731,0.938281017965223,0.882289955569206,0.997825332949514,-0.0637057821313905,-0.125234529190176,-0.00217703507260509,"Primary national pool (n=63)",63,"National"
5.63430861723447,0.935111401303144,0.876500102758449,0.997642019772941,-0.0670896110119809,-0.131818457383605,-0.00236076464035657,"Primary national pool (n=63)",63,"National"
5.98645290581162,0.932108211364056,0.871041563916526,0.997456095878751,-0.070306364422603,-0.138065583501795,-0.00254714534341082,"Primary national pool (n=63)",63,"National"
6.33859719438878,0.929279615351973,0.865925306082411,0.997269161026836,-0.0733456001463839,-0.143956625776527,-0.00273457451624073,"Primary national pool (n=63)",63,"National"
6.69074148296593,0.926633756683581,0.861161900557596,0.997083264447203,-0.0761968759664507,-0.1494727544176,-0.0029209975153018,"Primary national pool (n=63)",63,"National"
7.04288577154308,0.924178772183127,0.856761523272479,0.996900980907235,-0.0788497496659303,-0.154595668335401,-0.00310383099645937,"Primary national pool (n=63)",63,"National"
7.39503006012024,0.921922575631021,0.852733511122118,0.996725500255867,-0.0812940333214138,-0.159308193992147,-0.00327987265068059,"Primary national pool (n=63)",63,"National"
