scenario,city_standard,model_key,indicator,heatwave_type,activity_type,curve_scope,partition_family,partition_name,denominator_id,denominator_label,denominator_months,period,n_days,heatwave_days,pa_loss_fraction_percent_all_days,pa_loss_fraction_low_percent_all_days,pa_loss_fraction_high_percent_all_days,annualized_asri_percent,annualized_asri_low_percent,annualized_asri_high_percent,benefit_adjusted_asri_percent,benefit_adjusted_asri_low_percent,benefit_adjusted_asri_high_percent,exposure_clipped_share,lon,lat
ssp585,Charleston,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,8798.0,0.16189353752574362,0.0003975076095413536,0.37863497542062424,0.16369409833145604,0.0003996147769588212,0.3879535768574562,0.16369409833145604,-0.06056538019454374,0.3879535768574562,0.0,-79.95773562994015,32.797751375442466
ssp585,Charleston,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,66430.0,10536.0,0.03067908678306193,0.0,0.22878460937564574,0.030733202660606192,0.0,0.23139637148276296,0.030733202660606192,-0.16992996616155076,0.23139637148276296,0.0,-79.95773562994015,32.797751375442466
ssp585,Charlotte,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,27410.0,0.39398518050578063,0.012375042401289098,0.7590464803416623,0.4044301056504726,0.01238699558013161,0.7990439455827941,0.4044301056504726,0.009816265718151569,0.7990439455827941,0.0,-80.83226153697035,35.2026222257981
ssp585,Charlotte,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,30265.0,0.13929527111091816,0.0010085156877473556,0.3323343284563178,0.14108829425657057,0.001013807768833041,0.34158600023238866,0.14108829425657057,-0.059409411719249315,0.34158600023238866,0.0,-80.83226153697035,35.2026222257981
ssp585,Charlotte,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,21279.0,0.0,0.0,0.0401079633819808,0.0,0.0,0.04028671814492101,-0.03330159152947011,-0.10688990120386209,0.04028671814492101,0.0,-80.83226153697035,35.2026222257981
ssp585,Charlotte,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,27410.0,0.37865672990574234,0.0,0.8713934147927203,0.3863398453776144,0.0,0.9121756394567916,0.3863398453776144,-0.13949594870156196,0.9121756394567916,0.0,-80.83226153697035,35.2026222257981
ssp585,Charlotte,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,30265.0,0.20389751278872764,0.0022064178743754076,0.46940414970947675,0.20654359069781422,0.0022263196453608225,0.4823484457299689,0.20654359069781422,-0.06926126433434004,0.4823484457299689,0.0,-80.83226153697035,35.2026222257981
ssp585,Charlotte,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,218270.0,21279.0,0.021320344871876052,0.0,0.15287076458696497,0.0213682921582514,0.0,0.15481984104894186,0.0213682921582514,-0.11208325673243918,0.15481984104894186,0.0,-80.83226153697035,35.2026222257981
ssp585,Chicago,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,25938.0,0.38401113981474333,0.012053543381451539,0.7421222169782726,0.3950188273624829,0.0120662692224811,0.785179858232658,0.3950188273624829,0.004857796492308172,0.785179858232658,0.0,-87.69926598228068,41.84514512774459
ssp585,Chicago,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,40861.0,0.2029654180201742,0.0006473332949983863,0.48558924245295143,0.20561204774177452,0.0006503593783614955,0.49983450612803554,0.20561204774177452,-0.08861041064448812,0.49983450612803554,0.0,-87.69926598228068,41.84514512774459
ssp585,Chicago,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,10594.0,0.0,0.0,0.013902846357181791,0.0,0.0,0.013950857267093735,-0.011666392193571243,-0.03728364165423663,0.013950857267093735,0.0,-87.69926598228068,41.84514512774459
ssp585,Chicago,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,25938.0,0.4193896683437779,0.0003770429118756982,0.9401512032588859,0.4307392298486273,0.0003795871307320495,0.9973173511312929,0.4307392298486273,-0.13583889143403816,0.9973173511312929,0.0,-87.69926598228068,41.84514512774459
ssp585,Chicago,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,40861.0,0.3377995951883272,0.01226029110705709,0.7367209241891891,0.3442133664042569,0.012421936001743466,0.7639713462236533,0.3442133664042569,-0.07554461341513899,0.7639713462236533,0.0,-87.69926598228068,41.84514512774459
ssp585,Chicago,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,246740.0,10594.0,0.00967075172790509,0.0,0.06830707788701063,0.009694526065855148,0.0,0.06921526750665355,0.009694526065855148,-0.04982621537494327,0.06921526750665355,0.0,-87.69926598228068,41.84514512774459
ssp585,Cincinnati,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,6330.0,0.15700766628549154,0.004752676719645675,0.3036366260542899,0.16049003466286055,0.0047563672557766135,0.31699780380600884,0.16049003466286055,0.003982265519712498,0.31699780380600884,0.0,-84.50103323356284,39.145311433746485
ssp585,Cincinnati,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,26161.0,0.3641374540211285,0.001339026076532812,0.8550462849298813,0.36971678168847955,0.0013440981063706286,0.8841045061287777,0.36971678168847955,-0.14467094275182021,0.8841045061287777,0.0,-84.50103323356284,39.145311433746485
ssp585,Cincinnati,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,2248.0,0.0,0.0,0.004478792559415367,0.0,0.0,0.004488480539701676,-0.003801822198809996,-0.01209212493732185,0.004488480539701676,0.0,-84.50103323356284,39.145311433746485
ssp585,Cincinnati,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,6330.0,0.19745488340906756,0.0,0.4510244844934756,0.20186101590293484,0.0,0.47416493615401295,0.20186101590293484,-0.07044290434814299,0.47416493615401295,0.0,-84.50103323356284,39.145311433746485
ssp585,Cincinnati,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,26161.0,0.4682347512567949,0.01583268701396313,1.0264295917419395,0.47687744618433703,0.016044396395224866,1.063485337994332,0.47687744618433703,-0.10973044562565741,1.063485337994332,0.0,-84.50103323356284,39.145311433746485
ssp585,Cincinnati,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,113880.0,2248.0,0.0030758004489723247,0.0,0.023033916751447312,0.0030815065881471156,0.0,0.02327562470635189,0.0030815065881471156,-0.01711261153005767,0.02327562470635189,0.0,-84.50103323356284,39.145311433746485
ssp585,Clearwater,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,6870.0,0.23995808540311825,0.007109996363438227,0.46564421334728806,0.2438937482573331,0.00711402754357324,0.4806734689710937,0.2438937482573331,0.00711402754357324,0.4806734689710937,0.0,-82.74931842952977,27.968555005462687
ssp585,Clearwater,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,12027.0,0.24873312198361022,0.003420941165548841,0.5837750549982302,0.2524025813778699,0.003444695669100802,0.601777519109002,0.2524025813778699,-0.09697235635326576,0.601777519109002,0.0,-82.74931842952977,27.968555005462687
ssp585,Clearwater,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,8809.0,0.0,0.0,0.09897584000572596,0.0,0.0,0.09955946002856855,-0.08053888474976134,-0.2606372295280926,0.09955946002856855,0.0,-82.74931842952977,27.968555005462687
ssp585,Clearwater,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,6870.0,0.22820307132694717,0.0,0.5444608843042774,0.23074777446320288,0.0,0.5589906756711944,0.23074777446320288,-0.09749512674478811,0.5589906756711944,0.0,-82.74931842952977,27.968555005462687
ssp585,Clearwater,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,12027.0,0.20881240181009075,7.921727094741096e-05,0.5046669302498046,0.21032925776917363,7.943940475552033e-05,0.5132128742326839,0.21032925776917363,-0.0925543586943358,0.5132128742326839,0.0,-82.74931842952977,27.968555005462687
ssp585,Clearwater,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,47450.0,8809.0,0.04577839055928665,0.0,0.31932685373460307,0.04589601555949992,0.0,0.3237991989608246,0.04589601555949992,-0.23200716784182504,0.3237991989608246,0.0,-82.74931842952977,27.968555005462687
ssp585,Cleveland,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,4308.0,0.12772698072210567,0.00408476002577839,0.24594337467386693,0.13076031082190914,0.004088348170549369,0.25745878647676684,0.13076031082190914,0.004061835167051541,0.25745878647676684,0.0,-81.69720068009887,41.47755055399433
ssp585,Cleveland,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,20374.0,0.2915463965248485,0.0009494737316309305,0.6881790728520469,0.29583661071994727,0.0009537654815943861,0.7107491988493115,0.29583661071994727,-0.11907597740941857,0.7107491988493115,0.0,-81.69720068009887,41.47755055399433
ssp585,Cleveland,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,985.0,0.0,0.0,0.0018578407408256692,0.0,0.0,0.0018613245799856794,-0.0015785631501198773,-0.005018450880225524,0.0018613245799856794,0.0,-81.69720068009887,41.47755055399433
ssp585,Cleveland,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,4308.0,0.15029336401913693,5.6355053295214486e-05,0.3431119685187602,0.15367392138711217,5.6825839535014464e-05,0.3608738710171351,0.15367392138711217,-0.05352602824291049,0.3608738710171351,0.0,-81.69720068009887,41.47755055399433
ssp585,Cleveland,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,20374.0,0.4441376615939151,0.022519143827722524,0.9534048512089429,0.45349568269278273,0.022870253002637973,0.9913581128719838,0.45349568269278273,-0.08436674748641777,0.9913581128719838,0.0,-81.69720068009887,41.47755055399433
ssp585,Cleveland,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,985.0,0.0014827264437935594,0.0,0.01145197830215888,0.0014848044422820928,0.0,0.011564361265670947,0.0014848044422820928,-0.008594752381106772,0.011564361265670947,0.0,-81.69720068009887,41.47755055399433
ssp585,Columbia,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,15628.0,0.4674689195088975,0.01492217137262318,0.9015426786902768,0.4796821479022345,0.014936664157677606,0.9483802017195835,0.4796821479022345,0.010984094084886096,0.9483802017195835,0.0,-81.01121446313488,34.0247807561963
ssp585,Columbia,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,11817.0,0.10545972617161187,0.0015258549433633602,0.24948101151717436,0.10691347430811932,0.0015366251182434324,0.25659169247942565,0.10691347430811932,-0.04276474386318862,0.25659169247942565,0.0,-81.01121446313488,34.0247807561963
ssp585,Columbia,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,16361.0,0.0,0.0,0.0790444888166117,0.0,0.0,0.07946288422355806,-0.0648214916200472,-0.20910586746365367,0.07946288422355806,0.0,-81.01121446313488,34.0247807561963
ssp585,Columbia,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,15628.0,0.4441042125771464,0.0,1.020983082194363,0.45321115817812474,0.0,1.0691996901625067,0.45321115817812474,-0.16277737380625645,1.0691996901625067,0.0,-81.01121446313488,34.0247807561963
ssp585,Columbia,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,11817.0,0.1553553969599809,0.0019797353958927446,0.3595600079110946,0.15729536481104164,0.002001945875308281,0.36907578101039135,0.15729536481104164,-0.054485051388307726,0.36907578101039135,0.0,-81.01121446313488,34.0247807561963
ssp585,Columbia,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,104390.0,16361.0,0.043207385278254996,0.0,0.2890725762975109,0.043346124541445166,0.0,0.2934537000834992,0.043346124541445166,-0.20676145100060914,0.2934537000834992,0.0,-81.01121446313488,34.0247807561963
ssp585,Columbus,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,8060.0,0.09831283180535222,0.003039351404841782,0.189921699978703,0.10033693185327344,0.003041556311795665,0.1976323073947513,0.10033693185327344,0.003041556311795665,0.1976323073947513,0.0,-82.98587478768124,39.9884646530878
ssp585,Columbus,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,53029.0,0.3755139914693111,0.0022814886762177284,0.8755912519693541,0.3815552588828051,0.0022929645066717356,0.9064673882343232,0.3815552588828051,-0.14335687046871423,0.9064673882343232,0.0,-82.98587478768124,39.9884646530878
ssp585,Columbus,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,1698.0,0.0,0.0,0.001584010869754106,0.0,0.0,0.0015870659745808305,-0.001346176924332851,-0.004279419823246607,0.0015870659745808305,0.0,-82.98587478768124,39.9884646530878
ssp585,Columbus,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,8060.0,0.13170518658725414,1.1210842180336775e-06,0.299673560146594,0.13477503859164208,1.1225777813590728e-06,0.31576306392902703,0.13477503859164208,-0.046212986745742674,0.31576306392902703,0.0,-82.98587478768124,39.9884646530878
ssp585,Columbus,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,53029.0,0.5022852009488257,0.022916206856516873,1.0812161528032251,0.5125504497689639,0.02321545726870779,1.1235081349956408,0.5125504497689639,-0.09840723545771246,1.1235081349956408,0.0,-82.98587478768124,39.9884646530878
ssp585,Columbus,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,237250.0,1698.0,0.001176985180908316,0.0,0.009026678062188036,0.0011787052909526916,0.0,0.00911881231433658,0.0011787052909526916,-0.0067614017324311975,0.00911881231433658,0.0,-82.98587478768124,39.9884646530878
ssp585,Corpus_Christi,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,18980.0,3181.0,0.2653227934007756,0.007842799290565134,0.5151445959653287,0.2695337025064621,0.007847190498421905,0.531220214514503,0.2695337025064621,0.007847190498421905,0.531220214514503,0.0,-97.36405256378852,27.68672149058898
ssp585,Corpus_Christi,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,18980.0,5133.0,0.322020371615705,0.0010422725021598488,0.7659525848842236,0.32638905433860377,0.0010463030677157787,0.789001806210567,0.32638905433860377,-0.13622369753336247,0.789001806210567,0.0,-97.36405256378852,27.68672149058898
ssp585,Corpus_Christi,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,18980.0,4569.0,0.0,0.0,0.2178171590545123,0.0,0.0,0.22023967577416018,-0.15623751581673548,-0.5327147074076325,0.22023967577416018,0.0,-97.36405256378852,27.68672149058898
ssp585,Corpus_Christi,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,18980.0,3181.0,0.2655152989972925,0.0,0.6343183612564983,0.2683782579693306,0.0,0.6507015804370362,0.2683782579693306,-0.1139450644983744,0.6507015804370362,0.0,-97.36405256378852,27.68672149058898
ssp585,Corpus_Christi,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,18980.0,5133.0,0.30188113514526577,0.000478901532810695,0.7164260326344808,0.3047506682930319,0.00048096865464314814,0.731813669147093,0.3047506682930319,-0.12231233256102836,0.731813669147093,0.0,-97.36405256378852,27.68672149058898
ssp585,Corpus_Christi,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,18980.0,4569.0,0.06370751591532739,0.0,0.4455040299211273,0.06386392398801928,0.0,0.45180295981767915,0.06386392398801928,-0.324075111841641,0.45180295981767915,0.0,-97.36405256378852,27.68672149058898
ssp585,Dallas,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,275210.0,52018.0,0.8944769823628386,0.024416645333677472,1.7674733242278697,0.9266230371217369,0.024448218476994518,1.9047976347404896,0.9266230371217369,-0.05155156049701532,1.9047976347404896,0.0,-96.77202001463549,32.79909361336637
ssp585,Dallas,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,275210.0,27226.0,0.061027041388850616,0.0,0.15230763959138802,0.06146540977693619,0.0,0.15497395929416308,0.06146540977693619,-0.03204313974029228,0.15497395929416308,0.0,-96.77202001463549,32.79909361336637
ssp585,Dallas,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,275210.0,38825.0,0.0,0.0,0.05697745511360923,0.0,0.0,0.05722392404898147,-0.04735268020947457,-0.15192928446793189,0.05722392404898147,0.0,-96.77202001463549,32.79909361336637
ssp585,Dallas,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,275210.0,52018.0,0.6827768624301687,6.771416896548694e-05,1.537939991845657,0.7002375393859138,6.818175341359477e-05,1.6270090963235113,0.7002375393859138,-0.2265340175516829,1.6270090963235113,0.0,-96.77202001463549,32.79909361336637
ssp585,Dallas,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,275210.0,27226.0,0.10872467362965192,7.641817905831799e-05,0.2575974687294019,0.10978165077093424,7.659980892710589e-05,0.2632888503562996,0.10978165077093424,-0.04372554881443078,0.2632888503562996,0.0,-96.77202001463549,32.79909361336637
ssp585,Dallas,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,275210.0,38825.0,0.032309033174690624,0.0,0.23083472615977776,0.03238213373262561,0.0,0.23384497182057773,0.03238213373262561,-0.16908070435532674,0.23384497182057773,0.0,-96.77202001463549,32.79909361336637
ssp585,Denver,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,85410.0,3.0,0.00010000268335482449,2.9000732470465987e-06,0.0001939649379724291,0.00010170953110459852,2.9015193605457205e-06,0.0002005175428486511,0.00010170953110459852,2.9015193605457205e-06,0.0002005175428486511,0.0,-104.9171195553542,39.72922080293672
ssp585,Denver,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,85410.0,19578.0,0.6284052137864841,0.041636739712169586,1.322739742140652,0.6455306172897384,0.04202872171649696,1.3911028282197861,0.6455306172897384,-0.10004159364031028,1.3911028282197861,0.0,-104.9171195553542,39.72922080293672
ssp585,Denver,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,85410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.9171195553542,39.72922080293672
ssp585,Denver,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,85410.0,3.0,0.00017642029831004612,0.0,0.0003958135678060574,0.00018102186485659396,0.0,0.00042001804716290295,0.00018102186485659396,-5.797431744971491e-05,0.00042001804716290295,0.0,-104.9171195553542,39.72922080293672
ssp585,Denver,exceeded_quantity_day_all,exceeded_quantity,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,85410.0,19578.0,0.5752200821582819,0.0373473132854931,1.2103656065819297,0.5885425443374319,0.03789707101452893,1.2622055677441784,0.5885425443374319,-0.08512047906931415,1.2622055677441784,0.0,-104.9171195553542,39.72922080293672
ssp585,Denver,exceeded_quantity_night_all,exceeded_quantity,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,85410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.9171195553542,39.72922080293672
ssp585,Detroit,cehwi_composite_all,cehwi,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,132860.0,7726.0,0.19277247696839747,0.006113896128894651,0.37109770654254604,0.19760359166982935,0.006119469757757853,0.38950040823617466,0.19760359166982935,0.005706775103484157,0.38950040823617466,0.0,-83.11163892745797,42.36628894040762
ssp585,Detroit,cehwi_day_all,cehwi,day,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,132860.0,24407.0,0.2765841277052273,0.0027324304289990235,0.6437828720975349,0.28102577054777067,0.002748493261605564,0.6659362244748602,0.28102577054777067,-0.10388468337932041,0.6659362244748602,0.0,-83.11163892745797,42.36628894040762
ssp585,Detroit,cehwi_night_all,cehwi,night,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,132860.0,1867.0,0.0,0.0,0.003237580834323692,0.0,0.0,0.003245271846068563,-0.0027371280810051775,-0.008719528008079073,0.003245271846068563,0.0,-83.11163892745797,42.36628894040762
ssp585,Detroit,exceeded_quantity_composite_all,exceeded_quantity,composite,all,national,national,National,annual_all_days_primary,All calendar-year days; non-heatwave days contribute zero,"1,2,3,4,5,6,7,8,9,10,11,12",2025-2050,132860.0,7726.0,0.22582461425553238,0.00011151615903104786,0.5115324802456366,0.23129504521969138,0.00011228011135753214,0.5398227310969935,0.23129504521969138,-0.07723264065761047,0.5398227310969935,0.0,-83.11163892745797,42.36628894040762
